# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 00:00:00 PDT,+203495,-147320,+213504,-148757,+124485,-152440,+203493,-147334,+213502,-148772,+124484,-152449,+2.09274,+13.8949
2000-08-09 00:01:00 PDT,+203219,-147339,+212964,-148777,+124488,-152436,+203217,-147353,+212962,-148792,+124486,-152445,+2.08922,+13.8715
2000-08-09 00:02:00 PDT,+203036,-147347,+212813,-148779,+124338,-152440,+203034,-147361,+212811,-148794,+124337,-152449,+2.08685,+13.8557
2000-08-09 00:03:00 PDT,+202624,-147364,+212267,-148800,+123885,-152451,+202622,-147378,+212265,-148815,+123883,-152460,+2.08149,+13.82
2000-08-09 00:04:00 PDT,+197498,-147666,+202276,-149453,+123562,-152348,+197496,-147679,+202274,-149467,+123560,-152356,+2.01676,+13.3884
2000-08-09 00:05:00 PDT,+192636,-147871,+197184,-149537,+118726,-152488,+192634,-147884,+197182,-149550,+118725,-152496,+1.95616,+12.9844
2000-08-09 00:06:00 PDT,+169104,-149022,+181999,-149989,+118740,-152366,+169102,-149033,+181997,-150001,+118739,-152374,+1.68653,+11.1868
2000-08-09 00:07:00 PDT,+164198,-149142,+166890,-150710,+113199,-152433,+164197,-149152,+166888,-150721,+113197,-152440,+1.63374,+10.8349
2000-08-09 00:08:00 PDT,+159236,-149243,+152310,-151252,+103779,-152622,+159234,-149254,+152309,-151262,+103777,-152630,+1.58178,+10.4885
2000-08-09 00:09:00 PDT,+149068,-149753,+147673,-151250,+98767.7,-152738,+149067,-149763,+147671,-151260,+98766.6,-152745,+1.48336,+9.83242
2000-08-09 00:10:00 PDT,+134137,-150494,+141743,-151404,+93562.3,-152827,+134136,-150503,+141742,-151413,+93561.2,-152834,+1.35116,+8.95106
2000-08-09 00:11:00 PDT,+129413,-150635,+141488,-151355,+88923.8,-152969,+129411,-150644,+141486,-151365,+88922.8,-152975,+1.31147,+8.68649
2000-08-09 00:12:00 PDT,+119568,-151093,+136341,-151359,+88746.8,-152951,+119567,-151101,+136340,-151368,+88745.7,-152958,+1.23515,+8.17767
2000-08-09 00:13:00 PDT,+119426,-151085,+121162,-152006,+88723.6,-152827,+119425,-151094,+121161,-152014,+88722.6,-152834,+1.23395,+8.16967
2000-08-09 00:14:00 PDT,+119040,-151091,+116003,-152262,+88598.6,-152780,+119038,-151099,+116002,-152270,+88597.6,-152787,+1.23097,+8.14976
2000-08-09 00:15:00 PDT,+118200,-151122,+115454,-152275,+88169.5,-152791,+118199,-151130,+115453,-152283,+88168.5,-152797,+1.2247,+8.10801
2000-08-09 00:16:00 PDT,+122263,-150913,+115204,-152315,+82645.3,-153030,+122262,-150921,+115203,-152323,+82644.3,-153037,+1.25486,+8.30907
